[2026-04-21T13:17:19.514Z] GET https://t.co/PgfxcS1Pg1 → pending (?ms, ?B)
[2026-04-21T13:40:27.087Z] GET https://github.githubassets.com/assets/high-contrast-cookie-26d6bae49dfd2c29.js → 200 (?ms, 1298B)
[2026-04-21T13:40:27.087Z] GET https://github.githubassets.com/assets/wp-runtime-dfe6b1b8b4dbe746.js → 200 (1ms, 47545B)
[2026-04-21T13:40:27.088Z] GET https://github.githubassets.com/assets/fetch-utilities-23fca2e84f65970f.js → 200 (?ms, 7347B)
[2026-04-21T13:40:27.088Z] GET https://github.githubassets.com/assets/85924-e131bec5f99667e1.js → 200 (?ms, 13471B)
[2026-04-21T13:40:27.088Z] GET https://github.githubassets.com/assets/28839-734cb6d8a7150172.js → 200 (?ms, 19836B)
[2026-04-21T13:40:27.088Z] GET https://github.githubassets.com/assets/34646-ea3a02acfb1affb7.js → 200 (1ms, 16909B)
[2026-04-21T13:40:27.089Z] GET https://github.githubassets.com/assets/environment-51c0968cf21c176d.js → 200 (?ms, 20174B)
[2026-04-21T13:40:27.089Z] GET https://github.githubassets.com/assets/runtime-helpers-3bb6f7d6b7a2f531.js → 200 (?ms, 2746B)
[2026-04-21T13:40:27.089Z] GET https://github.githubassets.com/assets/2966-f6796bfd155feae1.js → 200 (?ms, 20266B)
[2026-04-21T13:40:27.089Z] GET https://github.githubassets.com/assets/96232-69d46a31854353d4.js → 200 (?ms, 9639B)
[2026-04-21T13:40:27.089Z] GET https://github.githubassets.com/assets/41013-7a6deee6d6ff15eb.js → 200 (1ms, 17171B)
[2026-04-21T13:40:27.090Z] GET https://github.githubassets.com/assets/51210-3abb7238871a5b29.js → 200 (?ms, 14052B)
[2026-04-21T13:40:27.090Z] GET https://github.githubassets.com/assets/64247-5fcfe92512e38512.js → 200 (?ms, 25345B)
[2026-04-21T13:40:27.090Z] GET https://github.githubassets.com/assets/81683-1370179bf9bdc0f0.js → 200 (?ms, 18233B)
[2026-04-21T13:40:27.090Z] GET https://github.githubassets.com/assets/9338-6be513b239268c6e.js → 200 (?ms, 12702B)
[2026-04-21T13:40:27.090Z] GET https://github.githubassets.com/assets/46740-6606b1026a237412.js → 200 (?ms, 12298B)
[2026-04-21T13:40:27.090Z] GET https://github.githubassets.com/assets/53102-7adf5a6968114b74.js → 200 (?ms, 151001B)
[2026-04-21T13:40:27.090Z] GET https://github.githubassets.com/assets/github-elements-f78f5f1cfce010ca.js → 200 (1ms, 34590B)
[2026-04-21T13:40:27.091Z] GET https://github.githubassets.com/assets/element-registry-cf82ce36d377eedb.js → 200 (?ms, 80622B)
[2026-04-21T13:40:27.091Z] GET https://github.githubassets.com/assets/react-core-bf06723a2e7ee447.js → 200 (?ms, 189996B)
[2026-04-21T13:40:27.091Z] GET https://github.githubassets.com/assets/react-lib-a4cf89fce9a1300a.js → 200 (?ms, 382362B)
[2026-04-21T13:40:27.091Z] GET https://github.githubassets.com/assets/7053-fe40037405b8998b.js → 200 (?ms, 8763B)
[2026-04-21T13:40:27.091Z] GET https://github.githubassets.com/assets/58889-d610f96b052eeec5.js → 200 (?ms, 13566B)
[2026-04-21T13:40:27.092Z] GET https://github.githubassets.com/assets/79039-2565b539a6ebc09b.js → 200 (?ms, 16419B)
[2026-04-21T13:40:27.092Z] GET https://github.githubassets.com/assets/61110-93cf7706e5dc8bfa.js → 200 (?ms, 9977B)
[2026-04-21T13:40:27.092Z] GET https://github.githubassets.com/assets/2887-47ac9a4b8862e6bf.js → 200 (?ms, 4925B)
[2026-04-21T13:40:27.092Z] GET https://github.githubassets.com/assets/26533-4df1172b25427069.js → 200 (?ms, 74986B)
[2026-04-21T13:40:27.092Z] GET https://github.githubassets.com/assets/86483-92f38323ee870655.js → 200 (?ms, 8684B)
[2026-04-21T13:40:27.092Z] GET https://github.githubassets.com/assets/28153-9a1a3fc3bf344626.js → 200 (1ms, 46293B)
[2026-04-21T13:40:27.093Z] GET https://github.githubassets.com/assets/60481-1a8127058c27e9af.js → 200 (?ms, 8221B)
[2026-04-21T13:40:27.093Z] GET https://github.githubassets.com/assets/46287-6c0cfc2c01413513.js → 200 (?ms, 37040B)
[2026-04-21T13:40:27.093Z] GET https://github.githubassets.com/assets/2498-3d75f19334baa301.js → 200 (?ms, 9870B)
[2026-04-21T13:40:27.093Z] GET https://github.githubassets.com/assets/61025-bb3e9d6f928ce438.js → 200 (?ms, 29676B)
[2026-04-21T13:40:27.093Z] GET https://github.githubassets.com/assets/89627-9ab4452238989035.js → 200 (?ms, 10756B)
[2026-04-21T13:40:27.093Z] GET https://github.githubassets.com/assets/79087-311cd6c222a9369e.js → 200 (?ms, 10849B)
[2026-04-21T13:40:27.093Z] GET https://github.githubassets.com/assets/49029-6159bf90b476d32f.js → 200 (?ms, 11928B)
[2026-04-21T13:40:27.093Z] GET https://github.githubassets.com/assets/99328-feb98d72e6134e37.js → 200 (1ms, 7195B)
[2026-04-21T13:40:27.094Z] GET https://github.githubassets.com/assets/behaviors-85ebd2ae319cad95.js → 200 (?ms, 213581B)
[2026-04-21T13:40:27.094Z] GET https://github.githubassets.com/assets/react-core.9f410d7d1aacec93.module.css → 200 (?ms, 446B)
[2026-04-21T13:40:27.094Z] GET https://github.githubassets.com/assets/4244-d059aa88db6f6f3b.js → 200 (?ms, 11490B)
[2026-04-21T13:40:27.094Z] GET https://github.githubassets.com/assets/notifications-global-3fa46b9a6c6c431f.js → 200 (?ms, 10985B)
[2026-04-21T13:40:27.094Z] GET https://github.githubassets.com/assets/19262-313c6e4aa6bc1abc.js → 200 (6ms, 14790B)
[2026-04-21T13:40:27.094Z] GET https://github.githubassets.com/assets/97455-47901a1dac93121d.js → 200 (6ms, 14376B)
[2026-04-21T13:40:27.094Z] GET https://github.githubassets.com/assets/19930-d7474e22a5e73a83.js → 200 (7ms, 10911B)
[2026-04-21T13:40:27.094Z] GET https://github.githubassets.com/assets/codespaces-c95ab77b056d5537.js → 200 (7ms, 22239B)
[2026-04-21T13:40:27.094Z] GET https://github.githubassets.com/assets/73285-f283e05f3339e7b3.js → 200 (10ms, 20680B)
[2026-04-21T13:40:27.094Z] GET https://github.githubassets.com/assets/70206-3ba10f6524cc3c66.js → 200 (11ms, 14139B)
[2026-04-21T13:40:27.094Z] GET https://github.githubassets.com/assets/repositories-a87b03b7ad454a08.js → 200 (11ms, 46716B)
[2026-04-21T13:40:27.094Z] GET https://github.githubassets.com/assets/39373-b4756106cf078058.js → 200 (1ms, 13915B)
[2026-04-21T13:40:27.095Z] GET https://github.githubassets.com/assets/code-menu-4dd9096d36fd962d.js → 200 (?ms, 9001B)
[2026-04-21T13:40:27.095Z] GET https://github.githubassets.com/assets/primer-react-6dbbf6a6b62127f5.js → 200 (?ms, 649778B)
[2026-04-21T13:40:27.095Z] GET https://github.githubassets.com/assets/octicons-react-a181826f33dcd4d8.js → 200 (?ms, 431057B)
[2026-04-21T13:40:27.095Z] GET https://github.githubassets.com/assets/89960-63970ab2d40d5e5c.js → 200 (?ms, 38009B)
[2026-04-21T13:40:27.095Z] GET https://github.githubassets.com/assets/37869-a873e81f0fcb98e2.js → 200 (?ms, 32153B)
[2026-04-21T13:40:27.095Z] GET https://github.githubassets.com/assets/68751-fe5cb40b5547c377.js → 200 (?ms, 11881B)
[2026-04-21T13:40:27.095Z] GET https://github.githubassets.com/assets/7463-f34e26efc84a7578.js → 200 (?ms, 22452B)
[2026-04-21T13:40:27.095Z] GET https://github.githubassets.com/assets/15272-00d6ef52b0f88c77.js → 200 (?ms, 9661B)
[2026-04-21T13:40:27.095Z] GET https://github.githubassets.com/assets/32769-329cba91f224b6ee.js → 200 (?ms, 6532B)
[2026-04-21T13:40:27.096Z] GET https://github.githubassets.com/assets/36505-d881e4fdaa1f52d2.js → 200 (?ms, 3990B)
[2026-04-21T13:40:27.096Z] GET https://github.githubassets.com/assets/46148-0e40187c0246d203.js → 200 (?ms, 14098B)
[2026-04-21T13:40:27.096Z] GET https://github.githubassets.com/assets/64462-aace35a668bb9e54.js → 200 (?ms, 140579B)
[2026-04-21T13:40:27.096Z] GET https://github.githubassets.com/assets/17894-5c18c9a69431495c.js → 200 (?ms, 13192B)
[2026-04-21T13:40:27.096Z] GET https://github.githubassets.com/assets/43947-18e23171752897a9.js → 200 (?ms, 7963B)
[2026-04-21T13:40:27.096Z] GET https://github.githubassets.com/assets/63991-125a5c660965e63e.js → 200 (?ms, 7313B)
[2026-04-21T13:40:27.096Z] GET https://github.githubassets.com/assets/59852-5590c0c6714d20ab.js → 200 (?ms, 41815B)
[2026-04-21T13:40:27.096Z] GET https://github.githubassets.com/assets/3624-217424dbf212c86c.js → 200 (?ms, 26989B)
[2026-04-21T13:40:27.096Z] GET https://github.githubassets.com/assets/66231-e5fbc544a569ca6a.js → 200 (1ms, 16950B)
[2026-04-21T13:40:27.097Z] GET https://github.githubassets.com/assets/36600-4f87611db710da71.js → 200 (?ms, 33370B)
[2026-04-21T13:40:27.097Z] GET https://github.githubassets.com/assets/33684-93c00536afad2a9e.js → 200 (?ms, 8329B)
[2026-04-21T13:40:27.097Z] GET https://github.githubassets.com/assets/18222-498ac30c45b2263a.js → 200 (?ms, 54941B)
[2026-04-21T13:40:27.097Z] GET https://github.githubassets.com/assets/96755-4b30aa134d425c76.js → 200 (?ms, 9558B)
[2026-04-21T13:40:27.097Z] GET https://github.githubassets.com/assets/75674-2e114facd4804efc.js → 200 (?ms, 8225B)
[2026-04-21T13:40:27.097Z] GET https://github.githubassets.com/assets/1097-b805267515cb2087.js → 200 (?ms, 16917B)
[2026-04-21T13:40:27.097Z] GET https://github.githubassets.com/assets/8987-5c9265a0508c59d9.js → 200 (?ms, 14224B)
[2026-04-21T13:40:27.097Z] GET https://github.githubassets.com/assets/5289-9250cf167b7fe748.js → 200 (?ms, 15899B)
[2026-04-21T13:40:27.098Z] GET https://github.githubassets.com/assets/52762-5932104f7e07c104.js → 200 (?ms, 8497B)
[2026-04-21T13:40:27.098Z] GET https://github.githubassets.com/assets/41110-bf1fbe4fd0f79f3c.js → 200 (?ms, 7173B)
[2026-04-21T13:40:27.098Z] GET https://github.githubassets.com/assets/96175-c59f91218c9e4709.js → 200 (?ms, 46263B)
[2026-04-21T13:40:27.098Z] GET https://github.githubassets.com/assets/74772-913ad75b0031e3cb.js → 200 (?ms, 33178B)
[2026-04-21T13:40:27.098Z] GET https://github.githubassets.com/assets/42771-4ebf93dd4d342b28.js → 200 (?ms, 14511B)
[2026-04-21T13:40:27.098Z] GET https://github.githubassets.com/assets/66519-86fe8878b914408f.js → 200 (?ms, 15411B)
[2026-04-21T13:40:27.098Z] GET https://github.githubassets.com/assets/50110-4385e3caef0c7e52.js → 200 (?ms, 13597B)
[2026-04-21T13:40:27.098Z] GET https://github.githubassets.com/assets/26497-2f8ef07757ee4a86.js → 200 (1ms, 97264B)
[2026-04-21T13:40:27.099Z] GET https://github.githubassets.com/assets/49135-908f43bfb988d283.js → 200 (?ms, 30601B)
[2026-04-21T13:40:27.099Z] GET https://github.githubassets.com/assets/71920-58ac447cba18af72.js → 200 (?ms, 8976B)
[2026-04-21T13:40:27.099Z] GET https://github.githubassets.com/assets/code-view-5717bb379693a2d2.js → 200 (?ms, 527015B)
[2026-04-21T13:40:27.099Z] GET https://github.githubassets.com/assets/primer-react-css.c9ae9d384671ffd7.module.css → 200 (?ms, 300123B)
[2026-04-21T13:40:27.099Z] GET https://github.githubassets.com/assets/code-view.44b577f77412a398.module.css → 200 (?ms, 104924B)
[2026-04-21T13:40:27.099Z] GET https://github.githubassets.com/assets/33073-19b499126dc11486.js → 200 (?ms, 9607B)
[2026-04-21T13:40:27.099Z] GET https://github.githubassets.com/assets/notifications-subscriptions-menu-c6a8800f72a52aef.js → 200 (?ms, 7211B)
[2026-04-21T13:40:27.099Z] GET https://github.githubassets.com/assets/notifications-subscriptions-menu.eafe1f00f7ea4df8.module.css → 200 (1ms, 2757B)
[2026-04-21T13:40:27.100Z] GET https://github.githubassets.com/assets/keyboard-shortcuts-dialog.f28b62055c3637ed.module.css → 200 (?ms, 331B)
[2026-04-21T13:40:27.100Z] GET https://github.githubassets.com/assets/46752-46c707717fcbe6a9.js → 200 (?ms, 69801B)
[2026-04-21T13:40:27.100Z] GET https://github.githubassets.com/assets/90350-4433d18838554aeb.js → 200 (?ms, 9084B)
[2026-04-21T13:40:27.100Z] GET https://github.githubassets.com/assets/sessions-e74d03d993e84335.js → 200 (?ms, 18016B)
[2026-04-21T13:40:27.100Z] GET https://github.githubassets.com/assets/marketing-navigation.9b8d6525ad84b340.module.css → 200 (?ms, 10717B)
[2026-04-21T13:40:27.127Z] GET https://github.githubassets.com/assets/chunk-81053-4b979968b5019472.js → 200 (?ms, 54217B)
[2026-04-21T13:40:27.152Z] GET https://github.com/benedictbrady/amm-challenge/latest-commit/main/contracts → pending (?ms, ?B)
[2026-04-21T13:40:27.152Z] GET https://github.com/benedictbrady/amm-challenge/tree-commit-info/main/contracts → 200 (474ms, 3722B)
[2026-04-21T13:40:27.195Z] GET https://github.githubassets.com/assets/chunk-51591-a655015837846668.js → 200 (?ms, 17786B)
[2026-04-21T13:40:27.195Z] GET https://github.githubassets.com/assets/chunk-34877-fdaec2d7ab775509.js → 200 (?ms, 831B)
[2026-04-21T13:40:27.195Z] GET https://github.githubassets.com/assets/chunk-36423-7610f7b55bc7f34d.js → 200 (?ms, 11314B)
[2026-04-21T13:40:27.195Z] GET https://github.githubassets.com/assets/1337-ae2e2dfbf56d69f2.js → 200 (?ms, 10859B)
[2026-04-21T13:40:27.195Z] GET https://github.githubassets.com/assets/2694-eb7c55471169d0e6.js → 200 (?ms, 24001B)
[2026-04-21T13:40:27.196Z] GET https://github.githubassets.com/assets/chunk-87740-ca53925defc1fbc0.js → 200 (?ms, 8584B)
[2026-04-21T13:40:27.196Z] GET https://github.githubassets.com/assets/chunk-57335-6a74adb4f1e6e7f9.js → 200 (?ms, 58424B)
[2026-04-21T13:40:27.196Z] GET https://github.githubassets.com/assets/55077-7e6ec049c792d791.js → 200 (?ms, 32270B)
[2026-04-21T13:40:27.197Z] GET https://github.githubassets.com/assets/chunk-78326-75c5610d70c5d5ec.js → 200 (?ms, 362B)
[2026-04-21T13:40:27.197Z] GET https://github.githubassets.com/assets/chunk-50050-27220c8ab6a21ca6.js → 200 (?ms, 678B)
[2026-04-21T13:40:27.197Z] GET https://github.githubassets.com/assets/chunk-92814-ee86ebdb6128dc4f.js → 200 (?ms, 11278B)
[2026-04-21T13:40:27.197Z] GET https://github.githubassets.com/assets/chunk-69038-ede883175639abbd.js → 200 (?ms, 573B)
[2026-04-21T13:40:27.197Z] GET https://github.githubassets.com/assets/chunk-46661-d5d295412f321b1d.js → 200 (?ms, 10201B)
[2026-04-21T13:40:27.197Z] GET https://github.githubassets.com/assets/41911-85501ec7fd6ae96c.js → 200 (?ms, 15394B)
[2026-04-21T13:40:27.198Z] GET https://github.githubassets.com/assets/38963.f70dfea92b138b01.module.css → 200 (?ms, 311B)
[2026-04-21T13:40:27.198Z] GET https://github.githubassets.com/assets/71236-ed1398bff632952c.js → 200 (?ms, 11429B)
[2026-04-21T13:40:27.198Z] GET https://github.githubassets.com/assets/28174-86d8b64c92c04430.js → 200 (?ms, 85268B)
[2026-04-21T13:40:27.198Z] GET https://github.githubassets.com/assets/36522-bdd8d55ddb440cb8.js → 200 (?ms, 14082B)
[2026-04-21T13:40:27.198Z] GET https://github.githubassets.com/assets/70168.33bc32a1383dd256.module.css → 200 (?ms, 10702B)
[2026-04-21T13:40:27.231Z] GET https://github.githubassets.com/assets/chunk-85825-b95e00c532a6f285.js → 200 (?ms, 43838B)
[2026-04-21T13:40:27.231Z] GET https://github.githubassets.com/assets/appearance-settings.bbd30affdb1c873f.module.css → 200 (?ms, 5899B)
[2026-04-21T13:40:27.261Z] GET https://github.githubassets.com/assets/53160-dceea6a389ad9115.js → 200 (?ms, 15507B)
[2026-04-21T13:40:27.262Z] GET https://github.githubassets.com/assets/71849.56ce4fb99933ba04.module.css → 200 (?ms, 5885B)
[2026-04-21T13:40:27.262Z] GET https://github.githubassets.com/assets/chunk-lazy-react-partial-appearance-settings-5a2240782ac2c21c.js → 200 (?ms, 6680B)
[2026-04-21T13:40:27.277Z] POST https://collector.github.com/github/collect → pending (?ms, ?B)
[2026-04-21T13:40:27.281Z] GET https://github.githubassets.com/assets/61975.8cef654162900584.module.css → 200 (?ms, 1372B)
[2026-04-21T13:40:27.281Z] GET https://github.githubassets.com/assets/chunk-61975-89bf2c8790666b8b.js → 200 (?ms, 3879B)
[2026-04-21T13:40:27.281Z] POST https://api.github.com/_private/browser/stats → pending (?ms, ?B)
[2026-04-21T13:40:27.282Z] POST https://collector.github.com/github/collect → 204 (410ms, ?B)
[2026-04-21T13:40:27.772Z] GET https://avatars.githubusercontent.com/u/62922141?v=4&size=40 → 200 (858ms, 1142B)
[2026-04-21T13:40:27.772Z] GET https://avatars.githubusercontent.com/u/81847?v=4&size=40 → 200 (615ms, 1783B)
[2026-04-21T13:40:32.283Z] POST https://collector.github.com/github/collect → pending (?ms, ?B)
[2026-04-21T13:40:36.187Z] GET https://github.com/benedictbrady/amm-challenge/tree/main/contracts/src → pending (?ms, ?B)
[2026-04-21T13:40:37.005Z] GET https://github.githubassets.com/assets/light-8db8ec9d843a6198.css → 200 (?ms, 76733B)
[2026-04-21T13:40:37.006Z] GET https://github.githubassets.com/assets/light_high_contrast-1ebc8c2fbf646f62.css → 200 (?ms, 77355B)
[2026-04-21T13:40:37.006Z] GET https://github.githubassets.com/assets/dark-5a2079a7af880b5d.css → 200 (?ms, 76565B)
[2026-04-21T13:40:37.006Z] GET https://github.githubassets.com/assets/dark_high_contrast-f22f15c407d6eca1.css → 200 (?ms, 77249B)
[2026-04-21T13:40:37.007Z] GET https://github.githubassets.com/assets/primer-primitives-0f570a01cbe448fb.css → 200 (?ms, 9929B)
[2026-04-21T13:40:37.007Z] GET https://github.githubassets.com/assets/primer-f638bd26ec06210f.css → 200 (?ms, 412835B)
[2026-04-21T13:40:37.007Z] GET https://github.githubassets.com/assets/global-c9ae636e7affabfe.css → 200 (?ms, 299778B)
[2026-04-21T13:40:37.007Z] GET https://github.githubassets.com/assets/github-c94ab8d1f22049a8.css → 200 (?ms, 156676B)
[2026-04-21T13:40:37.008Z] GET https://github.githubassets.com/assets/repository-6ec84ae2261fecf8.css → 200 (?ms, 31098B)
[2026-04-21T13:40:37.008Z] GET https://github.githubassets.com/assets/code-d879d5822ad7d2fb.css → 200 (?ms, 32353B)
[2026-04-21T13:40:37.330Z] GET https://github.githubassets.com/assets/high-contrast-cookie-26d6bae49dfd2c29.js → 200 (1ms, 1298B)
[2026-04-21T13:40:37.331Z] GET https://github.githubassets.com/assets/wp-runtime-dfe6b1b8b4dbe746.js → 200 (?ms, 47545B)
[2026-04-21T13:40:37.332Z] GET https://github.githubassets.com/assets/fetch-utilities-23fca2e84f65970f.js → 200 (?ms, 7347B)
[2026-04-21T13:40:37.332Z] GET https://github.githubassets.com/assets/85924-e131bec5f99667e1.js → 200 (?ms, 13471B)
[2026-04-21T13:40:37.332Z] GET https://github.githubassets.com/assets/28839-734cb6d8a7150172.js → 200 (?ms, 19836B)
[2026-04-21T13:40:37.332Z] GET https://github.githubassets.com/assets/34646-ea3a02acfb1affb7.js → 200 (?ms, 16909B)
[2026-04-21T13:40:37.333Z] GET https://github.githubassets.com/assets/environment-51c0968cf21c176d.js → 200 (?ms, 20174B)
[2026-04-21T13:40:37.333Z] GET https://github.githubassets.com/assets/runtime-helpers-3bb6f7d6b7a2f531.js → 200 (1ms, 2746B)
[2026-04-21T13:40:37.334Z] GET https://github.githubassets.com/assets/2966-f6796bfd155feae1.js → 200 (?ms, 20266B)
[2026-04-21T13:40:37.334Z] GET https://github.githubassets.com/assets/96232-69d46a31854353d4.js → 200 (?ms, 9639B)
[2026-04-21T13:40:37.334Z] GET https://github.githubassets.com/assets/41013-7a6deee6d6ff15eb.js → 200 (?ms, 17171B)
[2026-04-21T13:40:37.334Z] GET https://github.githubassets.com/assets/51210-3abb7238871a5b29.js → 200 (1ms, 14052B)
[2026-04-21T13:40:37.335Z] GET https://github.githubassets.com/assets/64247-5fcfe92512e38512.js → 200 (?ms, 25345B)
[2026-04-21T13:40:37.335Z] GET https://github.githubassets.com/assets/81683-1370179bf9bdc0f0.js → 200 (1ms, 18233B)
[2026-04-21T13:40:37.336Z] GET https://github.githubassets.com/assets/9338-6be513b239268c6e.js → 200 (?ms, 12702B)
[2026-04-21T13:40:37.336Z] GET https://github.githubassets.com/assets/46740-6606b1026a237412.js → 200 (1ms, 12298B)
[2026-04-21T13:40:37.337Z] GET https://github.githubassets.com/assets/53102-7adf5a6968114b74.js → 200 (?ms, 151001B)
[2026-04-21T13:40:37.337Z] GET https://github.githubassets.com/assets/github-elements-f78f5f1cfce010ca.js → 200 (1ms, 34590B)
[2026-04-21T13:40:37.338Z] GET https://github.githubassets.com/assets/element-registry-cf82ce36d377eedb.js → 200 (?ms, 80622B)
[2026-04-21T13:40:37.338Z] GET https://github.githubassets.com/assets/react-core-bf06723a2e7ee447.js → 200 (1ms, 189996B)
[2026-04-21T13:40:37.339Z] GET https://github.githubassets.com/assets/react-lib-a4cf89fce9a1300a.js → 200 (?ms, 382362B)
[2026-04-21T13:40:37.339Z] GET https://github.githubassets.com/assets/7053-fe40037405b8998b.js → 200 (1ms, 8763B)
[2026-04-21T13:40:37.340Z] GET https://github.githubassets.com/assets/58889-d610f96b052eeec5.js → 200 (?ms, 13566B)
[2026-04-21T13:40:37.343Z] GET https://github.githubassets.com/assets/79039-2565b539a6ebc09b.js → 200 (?ms, 16419B)
[2026-04-21T13:40:37.344Z] GET https://github.githubassets.com/assets/61110-93cf7706e5dc8bfa.js → 200 (?ms, 9977B)
[2026-04-21T13:40:37.344Z] GET https://github.githubassets.com/assets/2887-47ac9a4b8862e6bf.js → 200 (?ms, 4925B)
[2026-04-21T13:40:37.344Z] GET https://github.githubassets.com/assets/26533-4df1172b25427069.js → 200 (?ms, 74986B)
[2026-04-21T13:40:37.345Z] GET https://github.githubassets.com/assets/86483-92f38323ee870655.js → 200 (?ms, 8684B)
[2026-04-21T13:40:37.345Z] GET https://github.githubassets.com/assets/28153-9a1a3fc3bf344626.js → 200 (?ms, 46293B)
[2026-04-21T13:40:37.345Z] GET https://github.githubassets.com/assets/60481-1a8127058c27e9af.js → 200 (?ms, 8221B)
[2026-04-21T13:40:37.345Z] GET https://github.githubassets.com/assets/46287-6c0cfc2c01413513.js → 200 (1ms, 37040B)
[2026-04-21T13:40:37.346Z] GET https://github.githubassets.com/assets/2498-3d75f19334baa301.js → 200 (?ms, 9870B)
[2026-04-21T13:40:37.346Z] GET https://github.githubassets.com/assets/61025-bb3e9d6f928ce438.js → 200 (?ms, 29676B)
[2026-04-21T13:40:37.346Z] GET https://github.githubassets.com/assets/89627-9ab4452238989035.js → 200 (?ms, 10756B)
[2026-04-21T13:40:37.346Z] GET https://github.githubassets.com/assets/79087-311cd6c222a9369e.js → 200 (?ms, 10849B)
[2026-04-21T13:40:37.346Z] GET https://github.githubassets.com/assets/49029-6159bf90b476d32f.js → 200 (?ms, 11928B)
[2026-04-21T13:40:37.347Z] GET https://github.githubassets.com/assets/99328-feb98d72e6134e37.js → 200 (?ms, 7195B)
[2026-04-21T13:40:37.347Z] GET https://github.githubassets.com/assets/behaviors-85ebd2ae319cad95.js → 200 (?ms, 213581B)
[2026-04-21T13:40:37.347Z] GET https://github.githubassets.com/assets/react-core.9f410d7d1aacec93.module.css → 200 (?ms, 446B)
[2026-04-21T13:40:37.347Z] GET https://github.githubassets.com/assets/4244-d059aa88db6f6f3b.js → 200 (?ms, 11490B)
[2026-04-21T13:40:37.347Z] GET https://github.githubassets.com/assets/notifications-global-3fa46b9a6c6c431f.js → 200 (1ms, 10985B)
[2026-04-21T13:40:37.348Z] GET https://github.githubassets.com/assets/19262-313c6e4aa6bc1abc.js → 200 (?ms, 14790B)
[2026-04-21T13:40:37.348Z] GET https://github.githubassets.com/assets/97455-47901a1dac93121d.js → 200 (?ms, 14376B)
[2026-04-21T13:40:37.348Z] GET https://github.githubassets.com/assets/19930-d7474e22a5e73a83.js → 200 (?ms, 10911B)
[2026-04-21T13:40:37.348Z] GET https://github.githubassets.com/assets/codespaces-c95ab77b056d5537.js → 200 (?ms, 22239B)
[2026-04-21T13:40:37.348Z] GET https://github.githubassets.com/assets/73285-f283e05f3339e7b3.js → 200 (?ms, 20680B)
[2026-04-21T13:40:37.348Z] GET https://github.githubassets.com/assets/70206-3ba10f6524cc3c66.js → 200 (?ms, 14139B)
[2026-04-21T13:40:37.348Z] GET https://github.githubassets.com/assets/repositories-a87b03b7ad454a08.js → 200 (1ms, 46716B)
[2026-04-21T13:40:37.349Z] GET https://github.githubassets.com/assets/39373-b4756106cf078058.js → 200 (?ms, 13915B)
[2026-04-21T13:40:37.349Z] GET https://github.githubassets.com/assets/code-menu-4dd9096d36fd962d.js → 200 (?ms, 9001B)
[2026-04-21T13:40:37.349Z] GET https://github.githubassets.com/assets/primer-react-6dbbf6a6b62127f5.js → 200 (?ms, 649778B)
[2026-04-21T13:40:37.349Z] GET https://github.githubassets.com/assets/octicons-react-a181826f33dcd4d8.js → 200 (?ms, 431057B)
[2026-04-21T13:40:37.349Z] GET https://github.githubassets.com/assets/89960-63970ab2d40d5e5c.js → 200 (1ms, 38009B)
[2026-04-21T13:40:37.350Z] GET https://github.githubassets.com/assets/37869-a873e81f0fcb98e2.js → 200 (?ms, 32153B)
[2026-04-21T13:40:37.350Z] GET https://github.githubassets.com/assets/68751-fe5cb40b5547c377.js → 200 (?ms, 11881B)
[2026-04-21T13:40:37.350Z] GET https://github.githubassets.com/assets/7463-f34e26efc84a7578.js → 200 (?ms, 22452B)
[2026-04-21T13:40:37.350Z] GET https://github.githubassets.com/assets/15272-00d6ef52b0f88c77.js → 200 (?ms, 9661B)
[2026-04-21T13:40:37.350Z] GET https://github.githubassets.com/assets/32769-329cba91f224b6ee.js → 200 (1ms, 6532B)
[2026-04-21T13:40:37.351Z] GET https://github.githubassets.com/assets/36505-d881e4fdaa1f52d2.js → 200 (?ms, 3990B)
[2026-04-21T13:40:37.351Z] GET https://github.githubassets.com/assets/46148-0e40187c0246d203.js → 200 (?ms, 14098B)
[2026-04-21T13:40:37.351Z] GET https://github.githubassets.com/assets/64462-aace35a668bb9e54.js → 200 (?ms, 140579B)
[2026-04-21T13:40:37.351Z] GET https://github.githubassets.com/assets/17894-5c18c9a69431495c.js → 200 (?ms, 13192B)
[2026-04-21T13:40:37.351Z] GET https://github.githubassets.com/assets/43947-18e23171752897a9.js → 200 (?ms, 7963B)
[2026-04-21T13:40:37.351Z] GET https://github.githubassets.com/assets/63991-125a5c660965e63e.js → 200 (1ms, 7313B)
[2026-04-21T13:40:37.352Z] GET https://github.githubassets.com/assets/59852-5590c0c6714d20ab.js → 200 (?ms, 41815B)
[2026-04-21T13:40:37.352Z] GET https://github.githubassets.com/assets/3624-217424dbf212c86c.js → 200 (?ms, 26989B)
[2026-04-21T13:40:37.352Z] GET https://github.githubassets.com/assets/66231-e5fbc544a569ca6a.js → 200 (?ms, 16950B)
[2026-04-21T13:40:37.352Z] GET https://github.githubassets.com/assets/36600-4f87611db710da71.js → 200 (?ms, 33370B)
[2026-04-21T13:40:37.352Z] GET https://github.githubassets.com/assets/33684-93c00536afad2a9e.js → 200 (?ms, 8329B)
[2026-04-21T13:40:37.353Z] GET https://github.githubassets.com/assets/18222-498ac30c45b2263a.js → 200 (?ms, 54941B)
[2026-04-21T13:40:37.353Z] GET https://github.githubassets.com/assets/96755-4b30aa134d425c76.js → 200 (?ms, 9558B)
